idx,x,y,z,roll_deg,section,terrain_z
0,-112590.901,-262043.982,304609.337,42.627,Station,274006.193
1,-111028.516,-262961.136,304609.337,37.952,Station,272926.224
2,-108582.733,-263435.814,304609.337,30.248,Station,271709.648
3,-106370.496,-262319.931,304609.337,20.462,Station,271545.125
4,-104166.648,-261194.796,304609.337,12.164,Lift,271607.409
5,-101970.355,-260059.805,304609.337,6.222,Lift,271707.310
6,-99781.043,-258913.160,304609.337,2.627,Lift,271681.259
7,-97594.694,-257753.604,304608.321,0.513,Lift,271554.265
8,-95411.312,-256582.922,304556.219,0.470,Lift,271444.037
9,-93230.625,-255401.140,304380.083,0.412,Lift,271369.704
10,-91049.869,-254208.769,304013.786,0.342,Lift,271266.568
11,-88869.171,-253007.820,303446.068,0.266,Lift,271144.478
12,-86687.747,-251799.028,302694.351,0.178,Lift,271086.308
13,-84502.938,-250583.180,301776.059,0.078,Lift,271045.294
14,-82313.203,-249362.175,300708.617,-0.029,Lift,270830.270
15,-80117.413,-248138.012,299509.449,-0.146,Lift,270425.691
16,-77912.875,-246912.010,298195.979,-0.273,Outbound,270073.506
17,-75697.057,-245686.832,296785.632,-0.402,Outbound,269939.261
18,-73470.327,-244466.276,295295.830,-0.533,Outbound,269979.661
19,-71230.126,-243251.387,293743.998,-0.668,Outbound,269982.024
20,-68972.367,-242045.093,292147.561,-0.795,Outbound,269865.000
21,-66699.621,-240852.988,290523.942,-0.910,Outbound,269748.351
22,-64410.755,-239675.873,288890.566,-1.021,Outbound,269697.141
23,-62101.037,-238516.241,287264.856,-1.116,Outbound,269642.039
24,-59775.548,-237380.493,285664.237,-1.187,Outbound,269659.398
25,-57435.650,-236268.593,284106.133,-1.250,Outbound,269747.416
26,-55075.887,-235181.067,282607.968,-1.298,Outbound,269777.692
27,-52701.732,-234123.493,281187.165,-1.319,Outbound,269695.585
28,-50317.278,-233095.370,279861.150,-1.334,Outbound,269548.355
29,-47916.194,-232094.554,278647.346,-1.342,Outbound,269483.882
30,-45501.858,-231125.491,277563.177,-1.327,Outbound,269544.982
31,-43081.702,-230188.273,276626.067,-1.303,Outbound,269577.129
32,-40649.872,-229278.639,275858.161,-1.279,Outbound,269529.906
33,-38205.887,-228399.130,275453.536,-1.234,Outbound,269467.349
34,-35758.801,-227550.942,275525.263,-1.171,Outbound,269464.059
35,-33307.656,-226729.918,275888.197,-1.104,Outbound,269488.767
36,-30849.013,-225934.717,276026.965,-1.023,Outbound,269513.012
37,-28390.031,-225166.894,275670.611,-0.919,Outbound,269477.070
38,-25934.446,-224422.210,275107.310,-0.811,Outbound,269439.404
39,-23478.539,-223697.105,274719.199,-0.697,Outbound,269479.097
40,-21025.428,-222990.692,274609.337,-0.570,Outbound,269652.585
41,-18578.963,-222299.859,274609.337,-0.439,Outbound,269947.427
42,-16137.744,-221620.395,274609.337,-0.309,Outbound,270237.918
43,-13701.667,-220949.962,274609.337,-0.168,Outbound,270361.020
44,-11273.692,-220286.213,274609.337,-0.016,Outbound,270320.276
45,-8854.082,-219625.380,274652.184,0.148,Outbound,270055.845
46,-6443.966,-218965.219,275030.962,0.340,Outbound,269675.197
47,-4048.599,-218303.102,275688.146,0.565,Outbound,269288.968
48,-1670.200,-217634.093,276170.943,0.814,Outbound,268931.575
49,690.410,-216953.923,275942.833,1.099,Outbound,268558.534
50,3023.698,-216260.536,275285.649,1.425,Outbound,268150.631
51,5325.609,-215545.017,274760.005,1.753,Outbound,267926.356
52,7602.371,-214799.807,274609.337,2.089,Outbound,267900.896
53,9844.295,-214024.718,274609.337,2.440,Outbound,267896.741
54,12043.010,-213211.625,274609.337,2.751,Outbound,267822.768
55,14212.040,-212348.513,274609.337,3.020,Outbound,267794.150
56,16347.621,-211438.979,274609.337,3.273,Outbound,267828.793
57,18435.509,-210479.744,274609.337,3.463,Outbound,267864.924
58,20492.568,-209456.608,274674.336,3.577,Outbound,267741.477
59,22517.966,-208378.277,275066.646,3.660,Outbound,267572.820
60,24497.079,-207243.176,275695.425,3.680,Outbound,267399.868
61,26446.694,-206040.598,276120.849,3.619,Outbound,267256.016
62,28365.512,-204780.251,275871.938,3.528,Outbound,267198.915
63,30246.185,-203460.905,275243.159,3.377,Outbound,267133.758
64,32099.460,-202080.799,274752.735,3.174,Outbound,267084.715
65,33927.265,-200642.900,274609.337,2.935,Outbound,267075.746
66,35727.785,-199153.840,274609.337,2.678,Outbound,267044.209
67,37507.642,-197609.674,274609.337,2.382,Outbound,267009.134
68,39271.186,-196020.973,274609.337,2.095,Outbound,266969.028
69,41016.797,-194387.453,274609.337,1.793,Outbound,266922.287
70,42754.231,-192715.477,274609.337,1.506,Outbound,266867.458
71,44479.438,-191010.590,274609.337,1.220,Outbound,266810.253
72,46200.239,-189275.250,274609.337,0.953,Outbound,266678.933
73,47917.897,-187514.650,274609.337,0.686,Outbound,266418.062
74,49636.438,-185732.594,274609.337,0.440,Outbound,266241.598
75,51359.302,-183932.768,274609.337,0.193,Outbound,266195.556
76,53089.143,-182120.471,274609.337,-0.039,Outbound,266160.089
77,54830.294,-180296.834,274609.337,-0.275,Outbound,266146.181
78,56585.487,-178469.515,274609.337,-0.499,Outbound,266144.128
79,58358.836,-176636.561,274609.337,-0.738,Outbound,266113.871
80,60155.951,-174807.209,274609.337,-0.969,Outbound,266084.025
81,61978.110,-172980.114,274609.337,-1.215,Outbound,266071.848
82,63834.150,-171163.623,274609.337,-1.459,Outbound,266068.843
83,65724.453,-169358.186,274609.337,-1.719,Outbound,266029.532
84,67659.685,-167571.455,274609.337,-1.972,Outbound,266021.168
85,69636.399,-165810.258,274609.337,-2.237,Outbound,265988.292
86,71667.724,-164075.051,274609.337,-2.495,Outbound,265940.075
87,73754.824,-162378.772,274609.337,-2.743,Outbound,265888.692
88,75898.798,-160726.364,274609.337,-2.980,Outbound,265863.631
89,78107.269,-159125.972,274609.337,-3.190,Outbound,265828.905
90,80376.357,-157587.816,274609.337,-3.368,Outbound,265766.214
91,82704.697,-156120.631,274609.337,-3.518,Outbound,265735.247
92,85096.770,-154727.491,274609.337,-1.665,Outbound,265716.192
