idx,x,y,z,roll_deg,section,terrain_z
0,-100632.111,-275526.321,288213.800,50.864,Station,269308.019
1,-99559.254,-276347.375,288213.170,48.006,Station,269619.502
2,-98124.234,-276895.305,288211.808,43.739,Station,269967.784
3,-96378.401,-277182.102,288210.132,38.460,Station,270333.224
4,-94382.429,-277239.263,288208.102,32.629,Station,270730.579
5,-92206.783,-277116.813,288205.674,26.735,Station,270986.334
6,-89909.881,-276859.888,288202.801,21.247,Station,271029.585
7,-87538.714,-276506.133,288198.936,16.522,Station,270938.970
8,-85129.239,-276084.659,288193.837,12.761,Lift,270947.905
9,-82706.633,-275615.552,288187.219,10.000,Lift,271198.414
10,-80287.389,-275109.586,288179.244,8.157,Lift,271654.502
11,-77880.448,-274568.570,288169.711,7.088,Lift,272293.232
12,-75487.163,-273985.985,288158.405,6.612,Lift,272903.596
13,-73108.796,-273355.002,288145.083,6.534,Lift,273240.287
14,-70746.707,-272669.363,288129.483,6.682,Lift,273622.153
15,-68402.518,-271923.797,288111.334,6.925,Lift,274253.402
16,-66078.229,-271114.378,288090.346,7.179,Lift,274964.292
17,-63776.316,-270238.494,288066.211,7.391,Lift,275432.194
18,-61499.655,-269294.793,288038.580,7.529,Lift,275503.129
19,-59251.345,-268283.071,288007.081,7.579,Lift,275409.646
20,-57034.495,-267204.104,287971.312,7.536,Lift,275376.478
21,-54851.709,-266059.793,287930.847,7.403,Lift,275285.511
22,-52704.818,-264852.995,287885.237,7.188,Lift,275062.327
23,-50594.727,-263587.205,287834.015,6.903,Lift,274646.843
24,-48521.210,-262266.479,287776.701,6.562,Lift,274094.462
25,-46483.020,-260895.157,287712.810,6.179,Lift,273491.635
26,-44478.072,-259477.613,287641.862,5.772,Lift,272798.127
27,-42503.614,-258018.213,287563.392,5.355,Lift,272089.739
28,-40556.737,-256520.883,287476.963,4.944,Lift,271401.621
29,-38634.589,-254989.121,287382.176,4.552,Lift,270888.757
30,-36734.512,-253426.043,287278.685,4.188,Lift,270680.164
31,-34854.324,-251834.227,287166.209,3.857,Outbound,270539.581
32,-32992.291,-250215.848,287044.539,3.560,Outbound,270247.499
33,-31147.135,-248572.717,286913.553,3.296,Outbound,269808.739
34,-29317.983,-246906.301,286773.216,3.058,Outbound,269409.623
35,-27504.211,-245217.877,286623.589,2.841,Outbound,269114.782
36,-25705.308,-243508.631,286464.827,2.635,Outbound,268758.774
37,-23920.854,-241779.661,286297.173,2.432,Outbound,268406.922
38,-22150.312,-240032.221,286120.953,2.226,Outbound,268038.213
39,-20393.058,-238267.669,285936.565,2.010,Outbound,267784.352
40,-18648.263,-236487.632,285744.472,1.781,Outbound,267633.563
41,-16914.951,-234693.953,285545.188,1.537,Outbound,267488.065
42,-15191.929,-232888.817,285339.241,1.278,Outbound,267433.434
43,-13477.912,-231074.594,285127.146,1.006,Outbound,267421.415
44,-11771.462,-229253.935,284909.383,0.723,Outbound,267394.985
45,-10071.133,-227429.554,284686.381,0.432,Outbound,267402.268
46,-8375.407,-225604.244,284458.514,0.136,Outbound,267549.174
47,-6682.775,-223780.662,284226.085,-0.165,Outbound,267688.435
48,-4991.669,-221961.320,283989.318,-0.470,Outbound,267844.657
49,-3300.461,-220148.374,283748.360,-0.781,Outbound,268161.188
50,-1607.332,-218343.707,283503.307,-1.099,Outbound,268569.168
51,89.715,-216548.755,283322.043,-1.430,Outbound,268929.164
52,1792.997,-214764.710,283276.275,-1.778,Outbound,269290.254
53,3505.162,-212992.601,283316.589,-2.146,Outbound,269976.884
54,5229.154,-211233.520,283246.918,-2.538,Outbound,270776.863
55,6968.206,-209488.807,282899.792,-2.956,Outbound,271505.245
56,8725.695,-207760.386,282346.883,-3.397,Outbound,272214.718
57,10504.974,-206050.842,281814.214,-3.858,Outbound,272979.647
58,12309.289,-204363.653,281411.058,-4.333,Outbound,273573.950
59,14141.540,-202703.084,281115.619,-4.812,Outbound,273735.007
60,16004.152,-201074.063,280853.388,-5.284,Outbound,273603.439
61,17899.050,-199482.001,280612.219,-5.735,Outbound,273412.219
62,19827.533,-197932.473,280321.636,-6.154,Outbound,273121.636
63,21790.303,-196430.798,279995.663,-6.528,Outbound,272753.891
64,23787.558,-194981.822,279694.128,-6.845,Outbound,272339.437
65,25819.022,-193589.624,279420.033,-7.096,Outbound,271871.648
66,27884.108,-192257.364,279155.040,-7.276,Outbound,271378.928
67,29982.044,-190987.183,278902.232,-7.380,Outbound,270899.915
68,32111.938,-189780.168,278663.772,-7.408,Outbound,270525.912
69,34272.945,-188636.511,278442.571,-7.362,Outbound,270274.081
70,36464.257,-187555.610,278242.852,-7.248,Outbound,269874.515
71,38685.035,-186536.132,278068.643,-7.071,Outbound,269189.656
72,40934.323,-185576.256,277924.167,-6.842,Outbound,268431.444
73,43210.892,-184673.781,277861.328,-6.571,Outbound,267762.596
74,45513.032,-183826.265,277967.206,-6.271,Outbound,267109.954
75,47838.464,-183031.212,278199.963,-5.954,Outbound,266447.463
76,50184.193,-182285.967,278379.712,-5.631,Outbound,266199.248
77,52546.692,-181587.915,278329.739,-5.315,Outbound,266161.083
78,54922.109,-180934.617,278127.385,-5.014,Outbound,266151.153
79,57306.615,-180323.588,278008.771,-4.735,Outbound,266170.685
80,59696.830,-179752.545,278077.623,-4.479,Outbound,266196.490
81,62090.265,-179219.445,278295.249,-4.243,Outbound,266258.785
82,64485.547,-178722.407,278542.329,-4.017,Outbound,266645.357
83,66882.613,-178260.002,278785.435,-3.786,Outbound,267876.029
84,69282.486,-177831.056,279001.776,-3.531,Outbound,269286.825
85,71687.034,-177434.507,279188.350,-3.228,Outbound,270613.495
86,74098.539,-177069.459,279595.453,-2.849,Outbound,271910.209
87,76519.113,-176734.543,280237.884,-2.371,Outbound,273037.884
88,78950.254,-176427.482,280944.033,-1.771,Outbound,273744.033
89,81392.516,-176144.693,281199.671,-1.029,Outbound,273999.671
90,83845.304,-175880.604,281056.680,-0.134,Outbound,273856.680
91,86306.959,-175627.554,280582.294,0.925,Outbound,273382.294
92,88774.788,-175375.605,280093.246,2.157,Outbound,272738.931
93,91245.233,-175112.604,279796.631,3.575,Outbound,272210.553
94,93714.159,-174824.920,279660.114,5.204,Outbound,272136.055
95,96176.966,-174498.155,279504.310,7.083,Outbound,272058.846
96,98628.532,-174117.645,279278.348,9.263,Outbound,271880.015
97,101062.611,-173668.705,279012.775,11.800,Outbound,271671.846
98,103470.031,-173136.106,278793.070,14.745,Outbound,271532.661
99,105835.804,-172504.332,278631.988,18.122,Outbound,271431.988
100,108136.935,-171758.403,278454.555,21.909,Outbound,271254.555
101,110341.327,-170884.553,278166.613,26.019,Outbound,270966.613
102,112407.279,-169871.046,277791.857,30.288,Outbound,270591.857
103,114284.042,-168709.312,277412.973,34.486,Outbound,270169.855
104,115913.845,-167396.189,277129.989,38.338,Outbound,269793.950
105,117237.080,-165937.628,276991.907,41.561,Outbound,269437.474
106,118201.421,-164350.040,276949.718,43.903,Outbound,269044.183
107,118768.453,-162659.223,276905.458,45.189,Outbound,268677.117
108,118917.146,-160898.385,276744.554,45.346,Outbound,268325.672
109,118645.896,-159105.897,276411.116,44.424,Outbound,267884.884
110,117972.430,-157323.477,275926.901,42.583,Outbound,267179.808
111,116932.183,-155593.063,275398.991,40.064,Outbound,266259.263
112,115573.917,-153952.106,274964.521,37.144,Outbound,265599.954
113,113950.634,-152431.318,274658.039,34.097,Outbound,265435.941
114,112113.586,-151054.632,274443.526,31.153,Outbound,265445.450
115,110108.917,-149840.106,274251.515,28.473,Outbound,265450.523
116,107975.836,-148800.969,274076.928,26.139,Outbound,265458.627
117,105746.383,-147945.327,273920.273,24.159,Turnaround,265483.596
118,103445.660,-147276.916,273781.513,22.490,Turnaround,265526.807
119,101092.552,-146796.101,273660.361,21.062,Turnaround,265555.663
120,98702.539,-146500.442,273556.408,19.797,Turnaround,265569.570
121,96288.921,-146384.685,273469.184,18.630,Turnaround,265592.278
122,93863.584,-146440.901,273398.039,17.518,Turnaround,265643.368
123,91437.031,-146658.460,273342.167,16.443,Turnaround,265661.887
124,89018.257,-147025.353,273300.634,15.409,Turnaround,265673.226
125,86614.591,-147528.663,273272.418,14.438,Turnaround,265699.036
126,84232.047,-148155.904,273256.458,13.558,Turnaround,265742.985
127,81875.457,-148895.687,273251.687,12.796,Turnaround,265772.930
128,79548.768,-149738.168,273257.054,12.175,Turnaround,265799.685
129,77255.474,-150675.432,273271.539,11.708,Turnaround,265816.112
130,74998.935,-151701.730,273294.155,11.398,Turnaround,265848.999
131,72782.783,-152813.191,273323.964,11.235,Turnaround,265896.684
132,70611.220,-154007.962,273360.079,11.199,Turnaround,265919.454
133,68488.941,-155285.296,273401.803,11.261,Return,265955.878
134,66421.194,-156645.260,273448.742,11.382,Return,265975.974
135,64413.809,-158088.593,273500.501,11.523,Return,266032.435
136,62472.761,-159615.887,273556.355,11.638,Return,266082.968
137,60604.152,-161227.500,273615.382,11.686,Return,266148.179
138,58813.305,-162922.792,273676.786,11.627,Return,266211.624
139,57104.696,-164699.919,273740.108,11.429,Return,266259.561
140,55481.186,-166555.821,273806.291,11.067,Return,266307.376
141,53943.816,-168486.090,273878.287,10.528,Return,266338.317
142,52491.387,-170484.923,273954.596,9.808,Return,266486.398
143,51120.286,-172545.452,274030.376,8.914,Return,266540.706
144,49824.490,-174659.746,274102.272,7.866,Return,266550.451
145,48595.856,-176819.479,274171.596,6.690,Return,266509.302
146,47424.073,-179015.908,274241.924,5.418,Return,266634.701
147,46297.771,-181240.488,274321.437,4.090,Return,266894.810
148,45204.414,-183484.851,274448.638,2.745,Return,267209.815
149,44131.201,-185741.125,274623.072,1.421,Return,267423.072
150,43065.626,-188002.035,274634.804,0.154,Return,267434.804
151,41995.461,-190260.810,274650.328,-1.025,Return,267308.079
152,40909.964,-192511.515,274701.751,-2.090,Return,267174.478
153,39799.696,-194748.851,274791.373,-3.024,Return,267044.712
154,38656.504,-196968.008,274887.893,-3.815,Return,266947.649
155,37474.354,-199165.096,274990.968,-4.458,Return,266859.777
156,36248.587,-201336.643,275098.287,-4.956,Return,266780.783
157,34976.189,-203479.881,275212.024,-5.316,Return,266661.870
158,33656.071,-205592.918,275337.697,-5.551,Return,266571.864
159,32287.724,-207673.995,275479.335,-5.677,Return,266572.611
160,30872.077,-209722.213,275636.278,-5.712,Return,266604.251
161,29411.008,-211737.244,275805.571,-5.678,Return,266642.692
162,27906.393,-213718.761,275987.396,-5.594,Return,266665.134
163,26360.881,-215667.154,276181.895,-5.480,Return,266683.283
164,24777.053,-217582.876,276389.270,-5.355,Return,266713.105
165,23157.057,-219466.214,276609.492,-5.236,Return,266876.609
166,21503.417,-221317.976,276841.978,-5.138,Return,267191.192
167,19817.907,-223138.500,277085.757,-5.073,Return,267537.231
168,18101.761,-224927.813,277339.804,-5.050,Return,268304.273
169,16356.288,-226686.163,277603.272,-5.076,Return,269205.377
170,14581.854,-228412.948,277875.266,-5.157,Return,269858.471
171,12778.469,-230107.256,278154.831,-5.294,Return,270315.863
