idx,x,y,z,roll_deg,section,terrain_z
0,-113944.208,-266101.898,289474.784,19.696,Station,272233.235
1,-110821.015,-264563.613,289316.334,15.514,Station,272011.634
2,-107726.675,-263018.434,288999.432,11.291,Station,271610.436
3,-104648.924,-261457.101,288682.531,7.021,Lift,271574.620
4,-101587.412,-259874.716,288365.629,2.696,Lift,271708.370
5,-98536.260,-258267.801,288048.728,0.509,Lift,271605.737
6,-95490.786,-256636.603,287731.827,0.456,Lift,271443.123
7,-92448.352,-254983.726,287414.925,0.379,Lift,271333.388
8,-89407.477,-253312.433,287098.024,0.278,Lift,271168.581
9,-86366.032,-251625.459,286781.122,0.155,Lift,271080.726
10,-83319.578,-249925.151,286464.221,0.014,Lift,270960.259
11,-80262.152,-248215.248,286138.874,-0.146,Lift,270454.694
12,-77187.374,-246500.907,285742.260,-0.321,Outbound,270005.703
13,-74089.340,-244789.540,285451.855,-0.502,Outbound,269966.811
14,-70965.452,-243090.450,285470.160,-0.680,Outbound,269983.055
15,-67811.882,-241410.130,285390.945,-0.848,Outbound,269806.031
16,-64623.449,-239757.272,284580.649,-0.997,Outbound,269713.744
17,-61400.591,-238141.742,283471.506,-1.120,Outbound,269648.464
18,-58144.768,-236570.796,283293.852,-1.214,Outbound,269733.518
19,-54856.679,-235049.971,284058.249,-1.280,Outbound,269789.832
20,-51538.813,-233584.340,284205.708,-1.316,Outbound,269639.709
21,-48194.943,-232176.807,282976.644,-1.326,Outbound,269494.532
22,-44827.474,-230828.211,281750.102,-1.313,Outbound,269576.883
23,-41439.079,-229539.127,281906.975,-1.275,Outbound,269563.908
24,-38033.645,-228309.020,282728.043,-1.214,Outbound,269479.105
25,-34614.797,-227136.051,282485.795,-1.129,Outbound,269482.939
26,-31186.418,-226017.538,281066.902,-1.018,Outbound,269521.078
27,-27754.581,-224950.212,280144.259,-0.882,Outbound,269473.160
28,-24325.197,-223927.674,280637.420,-0.729,Outbound,269463.057
29,-20901.740,-222942.487,281316.659,-0.560,Outbound,269672.857
30,-17488.797,-221987.085,280669.769,-0.377,Outbound,270098.826
31,-14088.279,-221051.690,279197.696,-0.180,Outbound,270357.384
32,-10699.341,-220128.410,278654.064,0.042,Outbound,270277.932
33,-7326.603,-219211.457,279383.065,0.302,Outbound,269811.261
34,-3976.999,-218292.366,279796.952,0.611,Outbound,269272.398
35,-658.662,-217362.203,278786.340,0.974,Outbound,268776.728
36,2615.064,-216409.608,277404.327,1.389,Outbound,268204.207
37,5833.464,-215418.074,277267.821,1.833,Outbound,267896.043
38,8990.151,-214370.778,278102.970,2.278,Outbound,267876.369
39,12078.248,-213251.756,278160.887,2.693,Outbound,267796.319
40,15094.085,-212044.964,276872.574,3.062,Outbound,267772.573
41,18038.644,-210736.842,275712.696,3.355,Outbound,267836.970
42,20913.455,-209318.339,275960.946,3.546,Outbound,267672.788
43,23719.469,-207784.154,276759.388,3.625,Outbound,267445.784
44,26445.672,-206139.972,276414.858,3.592,Outbound,267235.002
45,29091.414,-204373.046,274969.299,3.435,Outbound,267163.539
46,31683.838,-202475.324,274136.085,3.184,Outbound,267078.223
47,34234.417,-200458.211,274699.013,2.856,Outbound,267062.632
48,36745.806,-198337.273,275322.444,2.487,Outbound,267014.516
49,39213.665,-196134.551,274578.894,2.105,Outbound,266964.869
50,41633.105,-193857.222,273116.042,1.713,Outbound,266897.443
51,44034.092,-191488.803,272673.516,1.308,Outbound,266821.544
52,46439.566,-189055.996,273442.022,0.940,Outbound,266648.278
53,48832.045,-186588.295,273773.841,0.578,Outbound,266297.679
54,51224.758,-184079.650,272684.174,0.216,Outbound,266198.363
55,53638.013,-181541.478,271346.129,-0.115,Outbound,266153.353
56,56068.208,-178994.251,271309.867,-0.416,Outbound,266147.827
57,58534.380,-176427.423,272149.361,-0.763,Outbound,266108.432
58,61056.373,-173867.455,272109.126,-1.096,Outbound,266076.394
59,63619.279,-171332.452,270769.166,-1.431,Outbound,266068.694
60,66238.741,-168821.609,269682.549,-1.790,Outbound,266017.230
61,68961.406,-166312.857,270017.753,-2.172,Outbound,265995.805
62,71807.347,-163873.412,270774.170,-2.497,Outbound,265933.157
63,74733.148,-161525.863,270384.353,-2.819,Outbound,265874.320
64,77773.164,-159266.265,269233.754,-3.116,Outbound,265837.351
65,80938.195,-157116.323,268484.982,-3.363,Outbound,265752.028
66,84227.596,-155103.686,268500.099,-3.543,Outbound,265726.432
67,87631.991,-153251.586,268478.034,-1.377,Turnaround,265664.940
68,91138.172,-151578.212,268229.819,3.139,Turnaround,265622.644
69,94728.047,-150094.875,268013.199,7.995,Turnaround,265601.402
70,98384.462,-148805.309,267964.246,13.170,Turnaround,265552.364
71,101919.593,-147757.432,268741.524,18.651,Turnaround,265538.972
72,99764.427,-140469.411,269538.940,19.807,Turnaround,266531.072
73,96042.309,-141575.211,270352.054,16.665,Turnaround,266181.190
74,92012.211,-142996.690,270385.541,13.217,Turnaround,265893.067
75,88049.180,-144634.285,270440.706,9.452,Turnaround,265812.377
76,84177.840,-146481.885,270516.900,5.358,Turnaround,265841.701
77,80426.710,-148522.404,270612.669,3.234,Turnaround,265826.306
78,76817.948,-150730.122,270723.697,3.080,Turnaround,265826.303
79,73369.407,-153072.161,270873.019,2.869,Turnaround,265873.785
80,70086.828,-155511.570,271089.022,2.612,Turnaround,265894.790
81,66955.516,-158023.649,271354.719,2.329,Return,265932.399
82,63912.104,-160632.668,271573.570,2.041,Return,265982.082
83,61033.262,-163284.192,271658.068,1.695,Return,266020.224
84,58317.185,-165887.473,271652.247,1.366,Return,266099.111
85,55676.934,-168498.877,271712.860,1.053,Return,266134.780
86,53086.965,-171127.831,271977.149,0.737,Return,266299.533
87,50578.476,-173738.507,272447.498,0.402,Return,266499.826
88,48134.662,-176299.996,272997.568,0.104,Return,266706.278
89,45721.088,-178838.503,273463.110,-0.230,Return,267284.611
90,43354.004,-181320.367,273738.307,-0.602,Return,268035.364
91,41009.156,-183738.982,273839.043,-0.980,Return,268852.123
92,38663.572,-186111.302,273892.951,-1.374,Return,269356.622
93,36360.032,-188384.133,274062.256,-1.814,Return,269529.105
94,34078.463,-190531.900,274445.803,-2.250,Return,269370.738
95,31763.378,-192598.335,275019.210,-2.684,Return,269301.083
96,29425.316,-194573.269,275649.146,-3.111,Return,269512.324
97,27081.987,-196426.938,276173.143,-3.496,Return,269924.747
98,24736.039,-198144.828,276496.932,-3.794,Return,270484.277
99,22371.617,-199724.205,276650.760,-3.981,Return,271118.677
100,19932.824,-201194.669,276770.807,-4.019,Return,271776.500
101,17408.089,-202575.016,277016.880,-3.924,Return,272397.051
102,14813.414,-203855.135,277475.899,-3.696,Return,272953.941
103,12138.537,-205043.198,278109.223,-3.352,Return,273232.680
104,9370.882,-206150.336,278775.506,-2.924,Return,273155.481
105,6498.100,-207190.967,279315.326,-2.451,Return,273169.097
106,3517.429,-208179.567,279646.695,-1.954,Return,273425.059
107,434.125,-209129.258,279813.983,-1.466,Return,273723.535
108,-2746.237,-210054.534,279960.842,-1.019,Return,274144.207
109,-6008.249,-210968.840,280243.408,-0.634,Return,274853.004
110,-9329.069,-211880.009,280735.991,-0.313,Return,275386.390
111,-12695.131,-212795.141,281385.988,-0.048,Return,275614.473
112,-16094.974,-213721.398,282045.138,0.175,Return,275760.102
113,-19520.979,-214663.819,282558.310,0.369,Return,275757.019
114,-22976.957,-215631.299,282856.430,0.548,Return,275670.072
115,-26461.846,-216634.202,282997.642,0.712,Return,275477.805
