idx,x,y,z,roll_deg,section,terrain_z
0,-75826.792,-264495.221,284380.815,54.132,Station,268693.484
1,-74080.288,-265071.039,284380.813,52.079,Station,269097.023
2,-72092.096,-265061.585,284380.803,49.156,Station,269517.809
3,-70013.791,-264522.206,284380.773,45.448,Station,269994.974
4,-67957.937,-263519.317,284380.703,41.088,Station,270490.921
5,-66019.057,-262143.148,284380.556,36.269,Station,270740.910
6,-64279.619,-260509.295,284380.229,31.183,Station,270575.826
7,-62746.553,-258659.493,284379.603,26.012,Station,269953.208
8,-61405.654,-256640.943,284378.481,20.921,Lift,269138.132
9,-60221.766,-254502.148,284376.586,16.038,Lift,268531.306
10,-59149.402,-252284.696,284373.537,11.469,Lift,268162.149
11,-58141.832,-250021.709,284368.841,7.300,Lift,267950.369
12,-57156.418,-247738.895,284361.874,3.580,Lift,267875.946
13,-56158.349,-245456.759,284351.881,0.324,Lift,267833.465
14,-55125.289,-243190.573,284337.976,-2.492,Lift,267815.335
15,-54043.159,-240952.565,284319.153,-4.932,Lift,267877.050
16,-52902.838,-238753.252,284294.317,-7.091,Lift,268048.732
17,-51701.507,-236599.445,284262.353,-9.088,Lift,268477.151
18,-50438.322,-234496.233,284222.214,-11.050,Lift,268990.906
19,-49110.025,-232449.493,284173.028,-13.083,Lift,269552.956
20,-47712.578,-230464.644,284114.171,-15.250,Lift,270226.772
21,-46236.967,-228551.004,284045.331,-17.554,Lift,270937.161
22,-44666.555,-226727.188,283966.539,-19.927,Lift,271577.970
23,-42983.356,-225019.284,283878.157,-22.240,Lift,272166.176
24,-41170.671,-223462.078,283780.778,-24.321,Lift,272722.903
25,-39215.194,-222107.389,283675.060,-25.976,Lift,273163.346
26,-37119.889,-221006.214,283561.550,-27.023,Lift,273437.816
27,-34903.737,-220197.621,283440.519,-27.321,Lift,273690.566
28,-32598.443,-219710.310,283311.836,-26.794,Outbound,273837.444
29,-30243.356,-219550.686,283174.861,-25.441,Outbound,273702.767
30,-27878.725,-219689.707,283028.382,-23.340,Outbound,273240.860
31,-25531.738,-220083.359,282870.683,-20.634,Outbound,272497.613
32,-23218.086,-220684.358,282699.726,-17.510,Outbound,271606.445
33,-20938.362,-221437.080,282513.387,-14.173,Outbound,270721.951
34,-18685.225,-222294.586,282309.741,-10.820,Outbound,269956.724
35,-16445.157,-223221.815,282087.394,-7.615,Outbound,269205.842
36,-14206.555,-224191.653,281845.833,-4.681,Outbound,268394.946
37,-11957.948,-225178.616,281585.802,-2.086,Outbound,267844.644
38,-9693.621,-226165.567,281309.533,0.156,Outbound,267524.861
39,-7408.983,-227134.895,281020.545,2.077,Outbound,267361.512
40,-5103.870,-228073.885,280723.556,3.748,Outbound,267307.093
41,-2778.446,-228970.513,280425.049,5.269,Outbound,267340.983
42,-434.901,-229817.078,280130.786,6.756,Outbound,267571.741
43,1925.574,-230607.199,279846.044,8.327,Outbound,268217.165
44,4302.311,-231334.564,279575.706,10.091,Outbound,269031.194
45,6696.052,-231991.839,279323.360,12.123,Outbound,269879.752
46,9107.839,-232569.674,279100.194,14.454,Outbound,270565.769
47,11538.157,-233049.925,278900.909,17.057,Outbound,270881.358
48,13985.190,-233405.225,278718.135,19.835,Outbound,270934.254
49,16441.519,-233603.834,278550.602,22.632,Outbound,270934.498
50,18887.699,-233596.434,278393.463,25.243,Outbound,271028.273
51,21290.632,-233329.762,278298.998,27.439,Outbound,271098.998
