idx,x,y,z,roll_deg,section,terrain_z
0,-109463.738,-268351.291,329113.285,41.694,Station,269830.035
1,-107855.338,-269334.870,329113.285,37.174,Station,269234.666
2,-105352.955,-269870.622,329113.285,29.704,Station,268919.721
3,-103112.226,-268740.300,329113.285,20.142,Station,268854.002
4,-100876.996,-267599.119,329113.285,12.029,Lift,268852.061
5,-98647.427,-266446.906,329113.285,6.194,Lift,268873.818
6,-96424.177,-265282.512,329113.285,2.629,Lift,268905.612
7,-94206.948,-264106.622,329112.404,0.506,Lift,268856.851
8,-91995.052,-262920.681,329067.249,0.464,Lift,268775.171
9,-89788.426,-261724.893,328914.597,0.407,Lift,268715.402
10,-87586.256,-260520.848,328597.141,0.339,Lift,268642.275
11,-85387.731,-259310.109,328105.118,0.264,Lift,268595.984
12,-83192.348,-258093.615,327453.630,0.177,Lift,268528.562
13,-80999.153,-256873.121,326657.777,0.078,Lift,268408.019
14,-78806.970,-255650.758,325732.661,-0.029,Lift,268288.345
15,-76614.683,-254428.537,324693.382,-0.147,Lift,268188.613
16,-74421.108,-253208.595,323555.041,-0.276,Outbound,268104.953
17,-72224.562,-251993.998,322332.740,-0.407,Outbound,268069.182
18,-70023.573,-250787.473,321041.578,-0.541,Outbound,268020.326
19,-67817.209,-249590.805,319696.658,-0.680,Outbound,267998.072
20,-65603.494,-248407.860,318313.079,-0.812,Outbound,267976.372
21,-63380.822,-247241.886,316905.942,-0.933,Outbound,267920.440
22,-61148.856,-246093.839,315490.350,-1.050,Outbound,267902.465
23,-58905.905,-244967.532,314081.401,-1.150,Outbound,267886.181
24,-56650.684,-243866.029,312694.198,-1.226,Outbound,267842.600
25,-54383.824,-242788.702,311343.841,-1.293,Outbound,267812.855
26,-52104.489,-241738.120,310045.431,-1.343,Outbound,267792.523
27,-49811.859,-240716.868,308814.069,-1.366,Outbound,267773.046
28,-47507.167,-239723.117,307664.856,-1.382,Outbound,267743.630
29,-45190.558,-238757.474,306612.892,-1.390,Outbound,267714.583
30,-42861.342,-237822.625,305673.279,-1.375,Outbound,267709.961
31,-40520.852,-236916.324,304861.118,-1.349,Outbound,267707.361
32,-38170.062,-236037.016,304196.228,-1.323,Outbound,267666.521
33,-35808.438,-235187.227,303870.366,-1.275,Outbound,267629.976
34,-33436.917,-234365.343,303994.277,-1.208,Outbound,267631.437
35,-31056.935,-233568.238,304383.298,-1.138,Outbound,267626.147
36,-28668.743,-232795.977,304530.499,-1.051,Outbound,267595.950
37,-26272.775,-232047.999,304174.558,-0.942,Outbound,267562.367
38,-23870.736,-231319.672,303611.257,-0.829,Outbound,267555.231
39,-21463.372,-230609.032,303223.146,-0.710,Outbound,267538.372
40,-19051.261,-229914.557,303113.285,-0.579,Outbound,267504.686
41,-16635.584,-229232.509,303113.285,-0.445,Outbound,267476.150
42,-14217.362,-228559.505,303113.285,-0.312,Outbound,267450.427
43,-11797.202,-227893.499,303113.285,-0.170,Outbound,267422.365
44,-9375.919,-227231.600,303113.285,-0.017,Outbound,267402.073
45,-6954.494,-226570.266,303156.131,0.146,Outbound,267374.917
46,-4533.586,-225907.109,303534.910,0.336,Outbound,267309.466
47,-2114.278,-225238.259,304192.093,0.555,Outbound,267245.048
48,301.902,-224558.418,304674.890,0.795,Outbound,267210.806
49,2713.629,-223863.234,304446.780,1.066,Outbound,267197.271
50,5119.311,-223147.761,303789.597,1.370,Outbound,267169.454
51,7515.568,-222402.123,303263.953,1.673,Outbound,267108.474
52,9900.217,-221620.881,303113.285,1.977,Outbound,267049.593
53,12271.327,-220800.030,303113.285,2.289,Outbound,266987.728
54,14623.958,-219928.761,303113.285,2.563,Outbound,266917.421
55,16954.453,-219000.620,303113.285,2.797,Outbound,266874.062
56,19261.770,-218016.767,303113.285,3.013,Outbound,266847.335
57,21540.345,-216968.943,303113.285,3.174,Outbound,266802.961
58,23785.848,-215852.166,303178.283,3.271,Outbound,266730.874
59,25999.238,-214672.912,303570.593,3.340,Outbound,266687.024
60,28174.276,-213425.136,304199.372,3.357,Outbound,266662.268
61,30309.125,-212109.269,304624.797,3.307,Outbound,266623.471
62,32405.292,-210732.283,304375.885,3.229,Outbound,266569.352
63,34458.795,-209292.795,303747.106,3.102,Outbound,266523.300
64,36471.242,-207795.270,303256.683,2.931,Outbound,266501.765
65,38442.969,-206244.757,303113.285,2.724,Outbound,266461.196
66,40376.949,-204646.842,303113.285,2.501,Outbound,266427.602
67,42272.797,-203003.261,303113.285,2.241,Outbound,266415.533
68,44137.592,-201324.366,303113.285,1.984,Outbound,266406.059
69,45970.553,-199610.185,303113.285,1.711,Outbound,266380.506
70,47779.214,-197870.290,303113.285,1.448,Outbound,266348.160
71,49564.825,-196106.436,303113.285,1.181,Outbound,266339.939
72,51332.411,-194324.385,303113.285,0.928,Outbound,266338.873
73,53085.465,-192527.896,303113.285,0.672,Outbound,266336.934
74,54828.039,-190721.150,303113.285,0.433,Outbound,266344.460
75,56563.886,-188907.895,303113.285,0.190,Outbound,266384.536
76,58297.096,-187092.099,303113.285,-0.041,Outbound,266412.142
77,60030.502,-185276.495,303113.285,-0.279,Outbound,266515.163
78,61769.297,-183466.115,303113.285,-0.508,Outbound,266624.223
79,63514.509,-181661.951,303113.285,-0.754,Outbound,266808.367
80,65273.336,-179871.232,303113.285,-0.995,Outbound,267183.571
81,67045.478,-178093.773,303113.285,-1.256,Outbound,267946.187
82,68838.853,-176337.989,303113.285,-1.518,Outbound,268582.436
83,70653.313,-174604.234,303113.285,-1.800,Outbound,268892.356
84,72496.602,-172901.395,303113.285,-2.079,Outbound,268920.681
85,74369.524,-171231.770,303113.285,-2.376,Outbound,268631.894
86,76276.620,-169601.336,303113.285,-2.670,Outbound,267990.750
87,78222.457,-168018.428,303113.285,-2.954,Outbound,267203.061
88,80208.568,-166486.515,303113.285,-3.231,Outbound,266592.089
89,82238.286,-165013.756,303113.285,-3.481,Outbound,266256.103
90,84313.295,-163606.525,303113.285,-3.692,Outbound,266125.113
91,86434.252,-162269.110,303113.285,-3.875,Outbound,266086.734
92,88599.647,-161006.486,303113.285,-1.836,Outbound,266034.936
93,90811.492,-159827.167,303113.285,1.860,Turnaround,266100.388
94,93064.176,-158727.738,303113.285,8.100,Turnaround,266131.588
95,95355.805,-157712.609,303113.285,16.879,Turnaround,266139.183
96,97686.201,-156789.350,303113.285,27.306,Turnaround,266116.466
97,99091.865,-154555.564,303113.285,35.551,Turnaround,265732.749
98,99527.449,-152681.630,303513.285,40.918,Turnaround,265592.072
99,98961.360,-151185.120,303915.849,41.567,Turnaround,265551.464
100,97401.888,-150065.530,304326.038,37.498,Turnaround,265562.878
101,94854.536,-149317.330,304348.804,30.519,Turnaround,265602.655
102,92266.248,-150345.680,304386.431,21.676,Turnaround,265619.177
103,89693.916,-151484.835,304438.603,14.089,Turnaround,265624.429
104,87179.582,-152711.523,304505.004,8.685,Turnaround,265668.677
105,84707.561,-154029.825,304585.318,5.461,Turnaround,265714.309
106,82290.302,-155437.466,304679.114,3.482,Turnaround,265729.325
107,79938.919,-156919.070,304782.271,3.336,Turnaround,265759.301
108,77648.267,-158471.774,304898.572,3.161,Turnaround,265824.528
109,75419.935,-160086.348,305044.277,2.954,Turnaround,265852.057
110,73258.420,-161752.143,305239.389,2.721,Turnaround,265873.765
111,71155.624,-163461.019,305479.446,2.477,Return,265921.845
112,69110.496,-165207.868,305722.929,2.223,Return,265967.272
113,67122.249,-166979.239,305911.706,1.961,Return,265986.657
114,65176.802,-168775.291,306009.365,1.711,Return,265997.313
115,63278.072,-170588.694,306032.369,1.453,Return,266042.433
116,61415.069,-172411.930,306050.643,1.211,Return,266061.351
117,59587.352,-174244.540,306146.394,0.966,Return,266071.646
118,57785.983,-176078.185,306373.068,0.737,Return,266105.207
119,56009.508,-177914.337,306732.930,0.498,Return,266139.316
120,54252.493,-179743.538,307186.327,0.274,Return,266146.181
121,52510.482,-181568.068,307667.420,0.038,Return,266161.299
122,50781.015,-183379.976,308104.270,-0.193,Return,266195.512
123,49059.594,-185178.310,308442.028,-0.441,Return,266278.206
124,47343.723,-186957.623,308660.596,-0.688,Return,266549.983
125,45629.998,-188714.235,308781.034,-0.956,Return,266850.297
126,43914.395,-190444.385,308858.633,-1.225,Return,266969.493
127,42195.900,-192142.720,308964.914,-1.513,Return,267015.518
128,40466.379,-193807.149,309164.362,-1.803,Return,267071.297
129,38730.474,-195431.707,309493.441,-2.108,Return,267106.031
130,36978.180,-197010.386,309948.688,-2.399,Return,267138.470
131,35211.211,-198543.506,310487.727,-2.700,Return,267177.901
132,33425.520,-200020.471,311042.892,-2.960,Return,267225.321
133,31613.706,-201445.858,311543.035,-3.204,Return,267263.693
134,29778.117,-202812.917,311936.466,-3.410,Return,267334.509
135,27916.648,-204118.914,312207.583,-3.564,Return,267410.368
136,26017.535,-205366.301,312381.829,-3.657,Return,267515.109
137,24088.502,-206556.291,312517.346,-3.720,Return,267703.886
138,22131.158,-207678.873,312686.045,-3.700,Return,267928.943
139,20126.648,-208745.991,312950.220,-3.615,Return,268149.567
140,18090.527,-209758.722,313342.271,-3.498,Return,268281.581
141,16023.826,-210708.113,313854.109,-3.305,Return,268255.877
142,13907.327,-211609.390,314439.676,-3.047,Return,268246.384
143,11756.238,-212465.276,315029.754,-2.774,Return,268266.907
144,9574.625,-213271.906,315554.280,-2.458,Return,268306.652
145,7347.054,-214041.910,315964.930,-2.102,Return,268305.597
146,5082.280,-214783.116,316250.663,-1.763,Return,268341.291
147,2790.852,-215495.289,316441.200,-1.431,Return,268559.554
148,465.608,-216186.222,316597.291,-1.103,Return,268978.629
149,-1889.322,-216864.723,316790.944,-0.816,Return,269414.374
150,-4263.524,-217532.529,317082.002,-0.566,Return,269841.714
151,-6656.231,-218193.897,317498.665,-0.340,Return,270248.501
152,-9065.147,-218853.726,318028.254,-0.148,Return,270621.999
153,-11484.556,-219514.504,318621.215,0.016,Return,270903.745
154,-13913.274,-220178.458,319207.062,0.168,Return,270965.144
155,-16351.119,-220849.383,319717.102,0.309,Return,270814.534
156,-18794.894,-221529.565,320106.575,0.438,Return,270495.407
157,-21244.780,-222221.374,320369.046,0.569,Return,270178.123
158,-23702.446,-222929.114,320538.390,0.695,Return,269979.905
159,-26163.747,-223655.826,320677.713,0.809,Return,269917.571
160,-28625.282,-224402.326,320858.823,0.917,Return,269896.895
161,-31091.265,-225172.354,321138.866,1.020,Return,269863.493
162,-33557.737,-225970.104,321541.726,1.101,Return,269804.676
163,-36016.788,-226793.786,322050.182,1.167,Return,269790.460
164,-38472.271,-227644.897,322611.387,1.229,Return,269837.796
165,-40925.407,-228527.708,323153.875,1.274,Return,269917.538
166,-43366.241,-229440.712,323610.605,1.298,Return,269971.839
167,-45795.248,-230381.365,323940.564,1.322,Return,269939.385
168,-48219.042,-231354.229,324141.948,1.337,Return,269879.782
169,-50629.512,-232358.954,324252.643,1.329,Return,269964.246
170,-53022.829,-233390.896,324337.854,1.314,Launch,270138.655
171,-55406.043,-234452.505,324468.890,1.293,Launch,270217.982
172,-57774.741,-235544.137,324699.967,1.246,Launch,270135.660
173,-60122.755,-236659.877,325050.549,1.183,Launch,270007.701
174,-62456.051,-237799.431,325498.945,1.112,Launch,269995.782
175,-64773.188,-238962.766,325988.574,1.018,Launch,270083.949
176,-67068.377,-240143.111,326441.751,0.908,Launch,270177.828
177,-69346.687,-241338.119,326789.544,0.793,Launch,270321.081
178,-71609.339,-242547.007,327002.592,0.666,Launch,270443.366
179,-73853.300,-243763.921,327131.456,0.532,Launch,270401.520
